iterations,accuracy,syllable
0,0.38,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.34,[CVC]
0,0.36,[CCV]
0,0.17,[CVCC]
0,0.16,[CCVC]
0,0.11,[CCVCC]
0,0.36,[V.V]
0,0.32,[CV.V]
0,0.2,[V.VC]
0,0.34,[V.CV]
0,0.13,[CCV.V]
0,0.06,[V.VCC]
0,0.14,[V.CVC]
0,0.13,[V.CCV]
0,0.2,[CV.VC]
0,1.0,[CV.CV]
0,0.04,[CV.VCC]
0,0.4,[CV.CVC]
0,0.1,[CCV.VC]
0,0.07,[V.CVCC]
0,0.0,[V.CCVC]
0,0.06,[VC.CCV]
0,0.22,[CV.CCV]
0,0.4,[CCV.CV]
100,0.85,[V]
100,0.73,[VC]
100,1.0,[CV]
100,0.59,[VCC]
100,0.86,[CVC]
100,0.81,[CCV]
100,0.68,[CVCC]
100,0.69,[CCVC]
100,0.59,[CCVCC]
100,0.89,[V.V]
100,0.84,[CV.V]
100,0.64,[V.VC]
100,0.81,[V.CV]
100,0.72,[CCV.V]
100,0.68,[V.VCC]
100,0.75,[V.CVC]
100,0.43,[V.CCV]
100,0.68,[CV.VC]
100,1.0,[CV.CV]
100,0.68,[CV.VCC]
100,0.82,[CV.CVC]
100,0.6,[CCV.VC]
100,0.58,[V.CVCC]
100,0.0,[V.CCVC]
100,0.42,[VC.CCV]
100,0.47,[CV.CCV]
100,0.89,[CCV.CV]
200,0.95,[V]
200,0.85,[VC]
200,1.0,[CV]
200,0.67,[VCC]
200,0.87,[CVC]
200,0.96,[CCV]
200,0.7,[CVCC]
200,0.81,[CCVC]
200,0.69,[CCVCC]
200,0.96,[V.V]
200,0.92,[CV.V]
200,0.81,[V.VC]
200,0.95,[V.CV]
200,0.83,[CCV.V]
200,0.65,[V.VCC]
200,0.75,[V.CVC]
200,0.56,[V.CCV]
200,0.81,[CV.VC]
200,1.0,[CV.CV]
200,0.61,[CV.VCC]
200,0.91,[CV.CVC]
200,0.84,[CCV.VC]
200,0.63,[V.CVCC]
200,0.0,[V.CCVC]
200,0.56,[VC.CCV]
200,0.62,[CV.CCV]
200,0.86,[CCV.CV]
300,0.95,[V]
300,0.85,[VC]
300,1.0,[CV]
300,0.76,[VCC]
300,0.86,[CVC]
300,0.95,[CCV]
300,0.81,[CVCC]
300,0.82,[CCVC]
300,0.79,[CCVCC]
300,0.95,[V.V]
300,0.94,[CV.V]
